C0031test1234,chrom,pos,strand,C0033test1234,C0035test1234,C0037test1234
0.0,1,3797,f,0.0,0.0,0.0
,1,3717,r,,,
0.0,1,3804,r,1.41421,0.0,1.41421
0.0,1,3806,f,0.0,0.0,0.0
0.0,1,3822,f,0.0,0.0,0.0
0.0,1,3833,f,0.0,0.0,0.0
1.41421,1,3849,f,0.0,0.0,0.0
0.0,1,3848,r,3.03703,0.0,1.41421
0.0,1,3851,r,2.0821400000000003,0.0,1.41421
0.0,1,3851,r,2.0821400000000003,0.0,0.0
0.0,1,3851,r,0.0,0.0,1.41421
0.0,1,3851,r,0.0,0.0,0.0
1.41421,1,3851,f,2.0821400000000003,0.0,1.41421
1.41421,1,3851,f,2.0821400000000003,0.0,0.0
1.41421,1,3851,f,0.0,0.0,1.41421
1.41421,1,3851,f,0.0,0.0,0.0
0.0,1,3865,r,2.06964,0.0,0.0
0.0,1,3872,r,2.1475,0.0,0.0
0.0,1,3872,r,0.0,0.0,0.0
2.03669,1,3872,f,2.1475,0.0,0.0
2.03669,1,3872,f,0.0,0.0,0.0
1.41421,1,3854,f,0.0,0.0,0.0
1.41421,1,3893,f,0.0,0.0,0.0
0.0,1,3909,f,,,0.0
0.0,1,3909,f,,,
0.0,1,3909,f,,0.0,0.0
0.0,1,3909,f,,0.0,
,1,3909,r,,,0.0
,1,3909,r,,,
,1,3909,r,,0.0,0.0
,1,3909,r,,0.0,
0.0,1,3921,f,0.0,0.0,0.0
0.0,1,3951,f,0.0,0.0,0.0
0.0,1,4013,f,0.0,0.0,0.0
0.0,1,4042,f,0.0,0.0,0.0
0.0,1,4066,f,0.0,0.0,0.0
0.0,1,4082,f,0.0,0.0,0.0
0.0,1,4107,f,0.0,0.0,0.0
0.0,1,3890,r,1.41421,0.0,
0.0,1,4406,r,1.41421,0.0,0.0
0.0,1,4409,r,1.41421,0.0,0.0
0.0,1,4419,r,1.41421,0.0,0.0
0.0,1,4159,f,0.0,,0.0
,1,4197,f,,,
,1,4242,f,,,
,1,4254,f,,,
0.0,1,4424,r,0.0,0.0,0.0
0.0,1,4463,r,0.0,0.0,0.0
0.0,1,4502,r,0.0,0.0,0.0
0.0,1,4528,r,0.0,0.0,0.0
0.0,1,4528,r,0.0,0.0,
0.0,1,4528,r,0.0,,0.0
0.0,1,4528,r,0.0,,
0.0,1,4528,r,,0.0,0.0
0.0,1,4528,r,,0.0,
0.0,1,4528,r,,,0.0
0.0,1,4528,r,,,
,1,4528,f,0.0,0.0,0.0
,1,4528,f,0.0,0.0,
,1,4528,f,0.0,,0.0
,1,4528,f,0.0,,
,1,4528,f,,0.0,0.0
,1,4528,f,,0.0,
,1,4528,f,,,0.0
,1,4528,f,,,
0.0,1,4631,r,,0.0,0.0
0.0,1,4642,r,0.0,0.0,0.0
2.0533,1,4657,r,1.41421,1.41421,0.0
2.5766299999999998,1,4766,r,1.41421,1.41421,0.0
,1,4471,f,,,
,1,4565,f,,,
,1,4697,f,,,
2.06344,1,4776,r,2.07539,0.0,0.0
2.0533,1,4780,r,2.05966,0.0,0.0
1.41421,1,4807,r,1.79908,0.0,0.0
0.0,1,4810,r,3.0013,0.0,0.0
0.0,1,4813,r,2.47812,0.0,1.41421
0.0,1,4859,r,2.48028,0.0,1.41421
0.0,1,4869,r,1.41421,0.0,1.41421
0.0,1,4869,r,1.41421,0.0,0.0
0.0,1,4869,r,0.0,0.0,1.41421
0.0,1,4869,r,0.0,0.0,0.0
1.41421,1,4869,f,1.41421,0.0,1.41421
1.41421,1,4869,f,1.41421,0.0,0.0
1.41421,1,4869,f,0.0,0.0,1.41421
1.41421,1,4869,f,0.0,0.0,0.0
0.0,1,4879,r,0.0,0.0,0.0
,1,4717,f,,,
,1,4723,f,,,
1.41421,1,4866,f,0.0,1.41421,0.0
0.0,1,5070,r,,0.0,
0.0,1,5100,r,0.0,0.0,0.0
0.0,1,5135,r,0.0,0.0,0.0
0.0,1,5152,r,0.0,0.0,0.0
0.0,1,5163,r,0.0,0.0,
0.0,1,5193,r,1.41421,0.0,1.41421
1.41421,1,5229,r,1.41421,0.0,1.41421
2.00904,1,5272,r,1.41421,0.0,1.41421
3.41313,1,5278,r,1.41421,0.0,2.0783400000000003
2.9350400000000003,1,5291,r,0.0,1.41421,2.0783400000000003
3.35291,1,5299,r,0.0,3.31244,2.53536
2.13286,1,5308,r,0.0,3.31244,0.0
0.0,1,5311,r,0.0,0.0,0.0
0.0,1,5316,r,0.0,0.0,
0.0,1,5420,r,1.41421,2.00904,0.0
0.0,1,5431,r,1.41421,3.4848800000000004,0.0
0.0,1,5450,r,0.0,2.01418,0.0
0.0,1,5458,r,0.0,1.41421,0.0
0.0,1,5458,r,0.0,1.41421,
0.0,1,5458,r,0.0,0.0,0.0
0.0,1,5458,r,0.0,0.0,
,1,5458,f,0.0,1.41421,0.0
,1,5458,f,0.0,1.41421,
,1,5458,f,0.0,0.0,0.0
,1,5458,f,0.0,0.0,
,1,5464,f,0.0,0.0,
,1,5464,f,0.0,0.0,0.0
,1,5464,f,0.0,,
,1,5464,f,0.0,,0.0
,1,5464,f,,0.0,
,1,5464,f,,0.0,0.0
,1,5464,f,,,
,1,5464,f,,,0.0
0.0,1,5464,r,0.0,0.0,
0.0,1,5464,r,0.0,0.0,0.0
0.0,1,5464,r,0.0,,
0.0,1,5464,r,0.0,,0.0
0.0,1,5464,r,,0.0,
0.0,1,5464,r,,0.0,0.0
0.0,1,5464,r,,,
0.0,1,5464,r,,,0.0
,1,5487,f,,,
,1,5514,f,,,
0.0,1,5599,f,0.0,0.0,1.41421
,1,5640,f,,,
0.0,1,5478,r,,0.0,0.0
,1,5714,f,,,
,1,5719,f,,,
,1,5848,f,,,
,1,6011,f,,,
,1,6226,r,,,
,1,6253,r,,,
0.0,1,6350,r,0.0,,0.0
1.41421,1,6389,r,1.41421,0.0,0.0
2.0481700000000003,1,6435,r,1.95406,0.0,0.0
2.04704,1,6445,r,1.95406,0.0,0.0
2.0533,1,6453,r,3.37561,0.0,0.0
1.86415,1,6465,r,2.55045,1.41421,0.0
1.41421,1,6492,r,1.41421,1.41421,0.0
1.41421,1,6504,r,0.0,1.41421,0.0
0.0,1,6549,r,0.0,0.0,0.0
0.0,1,6565,r,0.0,0.0,1.41421
2.0,1,6451,f,2.67261,1.41421,
6.0,1,6472,f,4.09765,2.0,
,1,6501,f,,,
,1,6511,f,,,
,1,6519,f,,,
0.0,1,6682,f,0.0,0.0,0.0
0.0,1,6682,f,0.0,0.0,
0.0,1,6682,f,0.0,,0.0
0.0,1,6682,f,0.0,,
0.0,1,6682,f,,0.0,0.0
0.0,1,6682,f,,0.0,
0.0,1,6682,f,,,0.0
0.0,1,6682,f,,,
,1,6682,r,0.0,0.0,0.0
,1,6682,r,0.0,0.0,
,1,6682,r,0.0,,0.0
,1,6682,r,0.0,,
,1,6682,r,,0.0,0.0
,1,6682,r,,0.0,
,1,6682,r,,,0.0
,1,6682,r,,,
0.0,1,6685,f,0.0,0.0,0.0
0.0,1,6691,f,0.0,0.0,0.0
0.0,1,6625,r,0.0,0.0,1.41421
,1,6658,r,,,
,1,6663,r,,,
,1,6905,r,0.0,0.0,
2.07539,1,6947,r,0.0,0.0,2.94372
2.49769,1,6983,r,0.0,0.0,2.9311700000000003
3.75958,1,7019,r,0.0,0.0,2.9350400000000003
3.75958,1,7019,r,0.0,0.0,
3.75958,1,7019,r,0.0,,2.9350400000000003
3.75958,1,7019,r,0.0,,
3.75958,1,7019,r,,0.0,2.9350400000000003
3.75958,1,7019,r,,0.0,
3.75958,1,7019,r,,,2.9350400000000003
3.75958,1,7019,r,,,
2.59314,1,7021,r,1.41421,0.0,1.41421
2.59314,1,7021,r,1.41421,0.0,
2.59314,1,7021,r,1.41421,,1.41421
2.59314,1,7021,r,1.41421,,
2.59314,1,7021,r,,0.0,1.41421
2.59314,1,7021,r,,0.0,
2.59314,1,7021,r,,,1.41421
2.59314,1,7021,r,,,
2.12086,1,7029,r,1.41421,0.0,0.0
0.0,1,7036,r,0.0,0.0,0.0
,1,7041,r,0.0,,
,1,7089,r,,,
1.41421,1,7372,r,0.0,0.0,
,1,7391,r,,,
,1,7395,r,,,
,1,7453,r,,,
2.08153,1,7580,r,2.61531,2.6998599999999997,1.41421
1.41421,1,7594,r,2.61751,2.0849900000000003,1.41421
2.06774,1,7600,r,3.25257,2.07539,1.41421
1.41421,1,7618,r,3.26078,2.07539,1.41421
,1,7621,r,,0.0,0.0
,1,7621,f,,0.0,0.0
,1,7627,r,0.0,0.0,
,1,7661,r,0.0,1.41421,0.0
,1,7661,r,,1.41421,0.0
,1,7661,f,0.0,1.41421,0.0
,1,7661,f,,1.41421,0.0
2.07539,1,7783,r,1.41421,1.41421,0.0
1.41421,1,7795,r,2.35109,0.0,0.0
0.0,1,7824,r,2.48149,0.0,0.0
0.0,1,7828,r,1.41421,0.0,0.0
1.41421,1,7852,r,0.0,0.0,0.0
,1,7869,r,,,
,1,7897,r,,,
,1,7901,r,,,
,1,7962,r,,,
,1,8420,r,,,
1.41421,1,8571,r,0.0,0.0,0.0
1.97993,1,8643,r,0.0,0.0,1.41421
2.47797,1,8659,r,1.41421,1.41421,1.97488
1.9406599999999998,1,8662,r,1.41421,1.41421,2.04909
1.87937,1,8668,r,2.30159,1.41421,1.41421
1.41421,1,8719,r,2.57558,1.41421,1.41421
0.0,1,8740,r,2.08875,0.0,0.0
1.41421,1,8763,r,2.80976,0.0,0.0
1.41421,1,8775,r,2.12086,0.0,0.0
,1,9541,r,,,
0.0,1,9700,r,0.0,0.0,1.41421
0.0,1,9704,r,0.0,0.0,0.0
0.0,1,9726,r,1.41421,0.0,0.0
0.0,1,9752,r,1.41421,0.0,0.0
2.0,2,1005,f,0.0,0.0,0.0
2.0,2,1008,f,2.12086,2.91397,1.41421
2.9731799999999997,2,1017,f,2.10235,3.52325,2.10235
4.04363,2,1020,f,2.07011,3.89698,1.98888
4.04363,2,1020,f,2.07011,3.89698,
4.04363,2,1020,f,2.07011,,1.98888
4.04363,2,1020,f,2.07011,,
4.04363,2,1020,f,0.0,3.89698,1.98888
4.04363,2,1020,f,0.0,3.89698,
4.04363,2,1020,f,0.0,,1.98888
4.04363,2,1020,f,0.0,,
,2,1020,r,2.07011,3.89698,1.98888
,2,1020,r,2.07011,3.89698,
,2,1020,r,2.07011,,1.98888
,2,1020,r,2.07011,,
,2,1020,r,0.0,3.89698,1.98888
,2,1020,r,0.0,3.89698,
,2,1020,r,0.0,,1.98888
,2,1020,r,0.0,,
3.78798,2,1029,f,2.16169,2.77445,3.69691
3.0023400000000002,2,1038,f,2.51183,3.1200099999999997,3.30295
2.96406,2,1049,f,2.57269,3.29585,2.69271
2.96406,2,1049,f,2.57269,3.29585,
2.96406,2,1049,f,2.57269,,2.69271
2.96406,2,1049,f,2.57269,,
2.96406,2,1049,f,,3.29585,2.69271
2.96406,2,1049,f,,3.29585,
2.96406,2,1049,f,,,2.69271
2.96406,2,1049,f,,,
,2,1049,r,2.57269,3.29585,2.69271
,2,1049,r,2.57269,3.29585,
,2,1049,r,2.57269,,2.69271
,2,1049,r,2.57269,,
,2,1049,r,,3.29585,2.69271
,2,1049,r,,3.29585,
,2,1049,r,,,2.69271
,2,1049,r,,,
3.58569,2,1063,f,2.59554,4.60584,6.24695
3.5975800000000002,2,1080,f,4.49831,4.16951,5.1002800000000015
4.21516,2,1084,f,4.53355,5.3976,5.95985
5.05546,2,1090,f,5.99908,6.2937199999999995,7.23246
6.0730699999999995,2,1098,f,6.85405,7.71537,7.70017
7.234260000000001,2,1101,f,10.34331,9.1791,8.56615
4.89803,2,1110,f,7.57483,7.88353,6.8574
5.36228,2,1121,f,6.73997,6.52045,6.51016
5.44946,2,1132,f,3.82319,5.353219999999999,4.6683
5.00865,2,1149,f,4.06065,6.12871,3.99926
4.61369,2,1152,f,3.5620199999999995,5.10541,3.89776
4.15143,2,1156,f,3.12875,4.72206,5.01503
3.1733700000000002,2,1162,f,3.11952,3.53559,4.7529900000000005
,2,9827,r,,,
,2,9883,r,,,
,2,9954,r,,,
3.3146699999999996,2,1170,f,3.42127,3.988,4.74972
3.6319800000000004,2,1173,f,3.59453,3.73285,5.07207
3.2692099999999997,2,1182,f,3.809180000000001,3.70275,4.4859300000000015
2.62063,2,1185,f,4.13687,3.6842300000000003,4.5613800000000015
2.62063,2,1185,f,4.13687,3.6842300000000003,
2.62063,2,1185,f,4.13687,,4.5613800000000015
2.62063,2,1185,f,4.13687,,
2.62063,2,1185,f,,3.6842300000000003,4.5613800000000015
2.62063,2,1185,f,,3.6842300000000003,
2.62063,2,1185,f,,,4.5613800000000015
2.62063,2,1185,f,,,
,2,1185,r,4.13687,3.6842300000000003,4.5613800000000015
,2,1185,r,4.13687,3.6842300000000003,
,2,1185,r,4.13687,,4.5613800000000015
,2,1185,r,4.13687,,
,2,1185,r,,3.6842300000000003,4.5613800000000015
,2,1185,r,,3.6842300000000003,
,2,1185,r,,,4.5613800000000015
,2,1185,r,,,
2.48064,2,1194,f,3.76283,2.88235,3.96958
3.09409,2,1203,f,4.04707,4.40909,3.77171
3.7003800000000004,2,1214,f,4.65184,5.55788,4.12411
3.7003800000000004,2,1214,f,4.65184,5.55788,
3.7003800000000004,2,1214,f,4.65184,,4.12411
3.7003800000000004,2,1214,f,4.65184,,
3.7003800000000004,2,1214,f,,5.55788,4.12411
3.7003800000000004,2,1214,f,,5.55788,
3.7003800000000004,2,1214,f,,,4.12411
3.7003800000000004,2,1214,f,,,
,2,1214,r,4.65184,5.55788,4.12411
,2,1214,r,4.65184,5.55788,
,2,1214,r,4.65184,,4.12411
,2,1214,r,4.65184,,
,2,1214,r,,5.55788,4.12411
,2,1214,r,,5.55788,
,2,1214,r,,,4.12411
,2,1214,r,,,
6.46109,2,1228,f,5.16897,5.11762,4.70069
4.54367,2,1234,f,4.09226,4.615480000000002,5.165019999999998
4.82855,2,1245,f,5.49806,4.62816,4.4207800000000015
5.39567,2,1262,f,5.8655599999999986,6.1608300000000025,5.1565900000000005
5.78564,2,1265,f,6.14182,5.4054,6.2728
5.14083,2,1269,f,6.2695,4.76851,4.78998
5.43792,2,1275,f,6.24731,4.75514,4.8836
7.34253,2,1283,f,7.64312,5.6783,5.74085
7.6782,2,1286,f,7.45188,5.257999999999999,7.16292
5.70806,2,1295,f,6.33136,5.2056,6.07814
5.74955,2,1306,f,6.34623,5.398569999999999,4.59681
5.2819,2,1317,f,5.11313,5.69699,4.87009
4.9334,2,1334,f,4.89647,5.28489,5.90634
4.17496,2,1337,f,4.57814,4.839519999999999,5.00657
4.52185,2,1341,f,5.1539199999999985,4.8746599999999995,4.50366
3.38911,2,1347,f,4.40263,4.63545,3.1043
3.21,2,1355,f,4.05616,4.12876,3.06719
,2,1027,r,,,
3.06897,2,1358,f,3.76397,4.77658,3.65523
2.76487,2,1367,f,3.74054,5.57302,3.61563
3.50558,2,1370,f,4.0046300000000015,4.78492,4.47326
3.50558,2,1370,f,4.0046300000000015,4.78492,
3.50558,2,1370,f,4.0046300000000015,,4.47326
3.50558,2,1370,f,4.0046300000000015,,
3.50558,2,1370,f,,4.78492,4.47326
3.50558,2,1370,f,,4.78492,
3.50558,2,1370,f,,,4.47326
3.50558,2,1370,f,,,
,2,1370,r,4.0046300000000015,4.78492,4.47326
,2,1370,r,4.0046300000000015,4.78492,
,2,1370,r,4.0046300000000015,,4.47326
,2,1370,r,4.0046300000000015,,
,2,1370,r,,4.78492,4.47326
,2,1370,r,,4.78492,
,2,1370,r,,,4.47326
,2,1370,r,,,
3.6073199999999996,2,1379,f,3.98184,4.9709,3.56806
4.14386,2,1388,f,4.12001,5.23549,4.31417
3.77441,2,1399,f,4.01484,3.9586099999999997,5.2210800000000015
3.77441,2,1399,f,4.01484,3.9586099999999997,0.0
3.77441,2,1399,f,4.01484,0.0,5.2210800000000015
3.77441,2,1399,f,4.01484,0.0,0.0
3.77441,2,1399,f,,3.9586099999999997,5.2210800000000015
3.77441,2,1399,f,,3.9586099999999997,0.0
3.77441,2,1399,f,,0.0,5.2210800000000015
3.77441,2,1399,f,,0.0,0.0
,2,1399,r,4.01484,3.9586099999999997,5.2210800000000015
,2,1399,r,4.01484,3.9586099999999997,0.0
,2,1399,r,4.01484,0.0,5.2210800000000015
,2,1399,r,4.01484,0.0,0.0
,2,1399,r,,3.9586099999999997,5.2210800000000015
,2,1399,r,,3.9586099999999997,0.0
,2,1399,r,,0.0,5.2210800000000015
,2,1399,r,,0.0,0.0
4.65961,2,1413,f,3.88142,3.67403,4.94815
5.1908,2,1419,f,4.85428,4.507619999999998,4.73625
5.06414,2,1430,f,4.06256,5.01625,5.14405
5.70011,2,1447,f,3.91382,5.4729800000000015,5.21854
5.70486,2,1450,f,5.4320900000000005,5.52462,6.02851
6.30929,2,1460,f,6.08694,6.33724,5.9537
6.09774,2,1471,f,7.44941,6.01319,6.69378
7.5987399999999985,2,1475,f,6.5972100000000005,6.6349,6.3357
6.0677900000000005,2,1481,f,5.7576199999999975,6.31146,5.60493
4.89303,2,1489,f,3.86902,5.37311,5.27042
4.24596,2,1492,f,3.9754,4.65289,4.35304
5.58772,2,1501,f,3.94158,5.08969,4.67159
4.1341800000000015,2,1505,f,3.76844,5.4493800000000014,4.5033
3.82729,2,1513,f,4.85852,5.38036,4.60046
,2,1294,r,,,
,2,1504,r,,,
,2,1531,r,,,
0.0,2,1564,r,0.0,0.0,0.0
0.0,2,1625,r,0.0,1.41421,0.0
0.0,2,1636,r,,,
2.42536,2,1645,r,,,
,2,1695,r,,,
2.0,2,1756,r,3.2,,3.0879
,2,1760,r,,,
,2,1532,f,,,
,2,1543,f,,,
,2,1578,f,,,
,2,1640,f,,,
,2,1667,f,,,
5.86259,2,1805,f,8.25281,6.0534300000000005,7.82748
5.1201,2,1903,f,6.5972100000000005,6.0697199999999984,7.46386
4.64815,2,1921,f,5.08766,4.6749,5.45118
4.65295,2,1926,f,6.4634800000000014,5.179119999999998,5.3551400000000005
4.13925,2,1939,f,4.9744199999999985,4.9524300000000006,4.8932400000000005
4.13925,2,1939,f,4.9744199999999985,4.9524300000000006,2.03199
4.13925,2,1939,f,4.9744199999999985,0.0,4.8932400000000005
4.13925,2,1939,f,4.9744199999999985,0.0,2.03199
4.13925,2,1939,f,2.40014,4.9524300000000006,4.8932400000000005
4.13925,2,1939,f,2.40014,4.9524300000000006,2.03199
4.13925,2,1939,f,2.40014,0.0,4.8932400000000005
4.13925,2,1939,f,2.40014,0.0,2.03199
1.93592,2,1939,r,4.9744199999999985,4.9524300000000006,4.8932400000000005
1.93592,2,1939,r,4.9744199999999985,4.9524300000000006,2.03199
1.93592,2,1939,r,4.9744199999999985,0.0,4.8932400000000005
1.93592,2,1939,r,4.9744199999999985,0.0,2.03199
1.93592,2,1939,r,2.40014,4.9524300000000006,4.8932400000000005
1.93592,2,1939,r,2.40014,4.9524300000000006,2.03199
1.93592,2,1939,r,2.40014,0.0,4.8932400000000005
1.93592,2,1939,r,2.40014,0.0,2.03199
4.54551,2,1943,f,4.12999,5.48374,4.86092
4.79474,2,1956,f,4.09285,4.76012,4.88001
2.51896,2,1802,r,2.0279700000000003,3.1101400000000003,2.47508
2.79983,2,1840,r,2.51601,4.19986,2.35983
2.40787,2,1856,r,2.75468,4.23051,2.90625
,2,1864,r,,,
4.83939,2,1963,f,3.82868,4.97613,4.97361
4.70836,2,1968,f,4.2691,4.58523,4.9129
3.7637699999999996,2,1979,f,4.0761,3.8925400000000003,4.43558
3.75043,2,1983,f,4.16328,3.6732099999999996,4.28319
3.782680000000002,2,1987,f,4.46378,3.63654,4.3863
3.7094400000000003,2,1991,f,4.65971,3.54969,4.10153
3.55283,2,1994,f,4.0902,3.7242800000000003,3.79407
3.5545400000000003,2,2003,f,3.82623,3.92706,3.92579
1.41421,2,1898,r,1.41421,0.0,0.0
1.94205,2,1990,r,3.18627,0.0,2.54276
2.41909,2,1993,r,2.49696,2.03669,2.54841
3.8216099999999997,2,2006,f,3.93366,3.86725,4.11483
3.7650300000000003,2,2019,f,4.33945,4.0037199999999995,4.1517300000000015
4.15848,2,2022,f,4.18695,4.22737,4.13572
4.15848,2,2022,f,4.18695,4.22737,2.47326
4.15848,2,2022,f,4.18695,1.41421,4.13572
4.15848,2,2022,f,4.18695,1.41421,2.47326
4.15848,2,2022,f,2.031,4.22737,4.13572
4.15848,2,2022,f,2.031,4.22737,2.47326
4.15848,2,2022,f,2.031,1.41421,4.13572
4.15848,2,2022,f,2.031,1.41421,2.47326
2.39115,2,2022,r,4.18695,4.22737,4.13572
2.39115,2,2022,r,4.18695,4.22737,2.47326
2.39115,2,2022,r,4.18695,1.41421,4.13572
2.39115,2,2022,r,4.18695,1.41421,2.47326
2.39115,2,2022,r,2.031,4.22737,4.13572
2.39115,2,2022,r,2.031,4.22737,2.47326
2.39115,2,2022,r,2.031,1.41421,4.13572
2.39115,2,2022,r,2.031,1.41421,2.47326
4.59921,2,2031,f,5.11493,4.82255,5.19299
2.09427,2,2005,r,2.4788900000000003,2.0305299999999997,2.40308
1.9331900000000002,2,2034,r,5.83467,5.2439300000000015,5.9512800000000015
1.9331900000000002,2,2034,r,5.83467,5.2439300000000015,2.39001
1.9331900000000002,2,2034,r,5.83467,1.41421,5.9512800000000015
1.9331900000000002,2,2034,r,5.83467,1.41421,2.39001
1.9331900000000002,2,2034,r,2.02836,5.2439300000000015,5.9512800000000015
1.9331900000000002,2,2034,r,2.02836,5.2439300000000015,2.39001
1.9331900000000002,2,2034,r,2.02836,1.41421,5.9512800000000015
1.9331900000000002,2,2034,r,2.02836,1.41421,2.39001
4.6950199999999995,2,2034,f,5.83467,5.2439300000000015,5.9512800000000015
4.6950199999999995,2,2034,f,5.83467,5.2439300000000015,2.39001
4.6950199999999995,2,2034,f,5.83467,1.41421,5.9512800000000015
4.6950199999999995,2,2034,f,5.83467,1.41421,2.39001
4.6950199999999995,2,2034,f,2.02836,5.2439300000000015,5.9512800000000015
4.6950199999999995,2,2034,f,2.02836,5.2439300000000015,2.39001
4.6950199999999995,2,2034,f,2.02836,1.41421,5.9512800000000015
4.6950199999999995,2,2034,f,2.02836,1.41421,2.39001
2.23738,2,2049,r,2.03477,1.41421,1.94205
6.094869999999999,2,2038,f,6.6783,5.38659,6.2623
6.76006,2,2057,f,5.5850800000000005,5.51401,5.06864
5.74947,2,2077,f,5.07881,5.41777,5.28481
2.0880799999999997,2,2070,r,2.02162,1.92498,1.92468
2.37311,2,2112,r,1.41421,1.9252900000000002,2.02139
2.1986,2,2116,r,1.41421,2.0218599999999998,2.02186
1.81752,2,2121,r,1.41421,5.42868,1.41421
1.81752,2,2121,r,1.41421,5.42868,5.96287
1.81752,2,2121,r,1.41421,2.02116,1.41421
1.81752,2,2121,r,1.41421,2.02116,5.96287
1.81752,2,2121,r,5.10847,5.42868,1.41421
1.81752,2,2121,r,5.10847,5.42868,5.96287
1.81752,2,2121,r,5.10847,2.02116,1.41421
1.81752,2,2121,r,5.10847,2.02116,5.96287
4.88703,2,2121,f,1.41421,5.42868,1.41421
4.88703,2,2121,f,1.41421,5.42868,5.96287
4.88703,2,2121,f,1.41421,2.02116,1.41421
4.88703,2,2121,f,1.41421,2.02116,5.96287
4.88703,2,2121,f,5.10847,5.42868,1.41421
4.88703,2,2121,f,5.10847,5.42868,5.96287
4.88703,2,2121,f,5.10847,2.02116,1.41421
4.88703,2,2121,f,5.10847,2.02116,5.96287
5.76347,2,2096,f,5.40045,5.7932,5.34511
6.0347599999999995,2,2099,f,5.3676,6.00235,5.70611
4.71741,2,2142,f,4.34687,4.6565400000000015,4.50064
1.82214,2,2127,r,0.0,0.0,1.41421
1.7478099999999999,2,2130,r,0.0,0.0,1.41421
1.41421,2,2147,r,5.12985,4.31135,4.4466199999999985
1.41421,2,2147,r,5.12985,4.31135,1.41421
1.41421,2,2147,r,5.12985,0.0,4.4466199999999985
1.41421,2,2147,r,5.12985,0.0,1.41421
1.41421,2,2147,r,0.0,4.31135,4.4466199999999985
1.41421,2,2147,r,0.0,4.31135,1.41421
