gene chrom TSS TES strand
202 LACC1 chr13 44453419 44468068 f
203 PSMB8-AS1 chr6_apd_hap1 4098866 4101281 f
204 SERPINB8 chr18 61637262 61653887 f
205 IDH3A chr15 78441718 78462884 f
206 HSF1 chr8 145515269 145538385 f
207 HSD11B1 chr1 209878135 209908295 f
208 HES1 chr3 193853930 193856401 f
209 SLC4A8 chr12 51818593 51834963 f
210 SCARNA2 chr1 109642814 109643234 f
211 SNORA13 chr5 111497181 111497314 f
212 TDRD10 chr1 154474694 154520623 f
213 FAM216B chr13 43355685 43365685 f
214 PPAN chr19 10216898 10221975 f
215 MRAS chr3 138067507 138124377 f
216 C4orf47 chr4 186350544 186370821 f
217 ELF3 chr1 201979689 201986315 f
218 MVK chr12 110011499 110035075 f
219 GRIA1 chr5 152870083 153193429 f
220 IRAK4 chr12 44152746 44183346 f
221 AEBP2 chr12 19592607 19675173 f
222 ZNF93 chr19 20011721 20046382 f
223 SEH1L chr18 12947982 12987536 f
224 EIF2A chr3 150264573 150303803 f
225 C10orf11 chr10 77407266 78317133 f
226 RASSF4 chr10 45455218 45490172 f
227 TAF3 chr10 7860466 8057016 f
228 ATAD3B chr1 1407163 1431582 f
229 FSD1L chr9 108210314 108234420 f
230 SPRTN chr1 231473681 231490773 f
231 ROPN1L chr5 10441973 10465138 f
232 STARD3NL chr7 38217807 38270272 f
233 SETDB2 chr13 50018428 50069139 f
234 CDH1 chr16 68771194 68869444 f
235 UGT8 chr4 115543522 115598202 f
236 UGCG chr9 114659045 114697654 f
237 SRRT chr7 100472700 100486285 f
238 ZNF639 chr3 179040778 179053323 f
239 WDR81 chr17 1619816 1641893 f
240 EFCAB13 chr17 45401326 45518677 f
241 MIR1302-2 chr9 30143 30281 f
242 AKAP2 chr9 112887780 112934791 f
243 GPR107 chr9 132815984 132902448 f
244 AFF2 chrX 147582138 148082193 f
245 MIR3976 chr18 5840693 5840832 f
246 MIR3975 chr18 33171700 33171770 f
247 MIR3974 chr12 17826232 17826328 f
248 MIR3977 chr5 82135973 82136043 f
249 MIR3973 chr11 36031647 36031754 f
250 MIR4535 chr22 49176106 49176165 f
251 MIR4534 chr22 38384800 38384860 f
252 C2 chr6_mcf_hap5 3248658 3293295 f
253 GAD2 chr10 26505235 26593491 f
254 ELP2 chr18 33709836 33754688 f
255 TFDP1 chr13 114239055 114295788 f
256 ELP2 chr18 33709836 33754688 f
257 CSF3 chr17 38171613 38174066 f
258 FRY chr13 32605436 32870776 f
259 GRIN3B chr19 1000436 1009723 f
260 TRIM40 chr6 30104509 30116512 f
261 TRIM40 chr6_apd_hap1 1344744 1356747 f
262 TRIM40 chr6_cox_hap2 1616643 1628649 f
263 TRIM40 chr6_dbb_hap3 1398235 1410237 f
264 TRIM40 chr6_mann_hap4 1453074 1465077 f
265 TRIM40 chr6_mcf_hap5 1486406 1498402 f
266 TRIM40 chr6_qbl_hap6 1397456 1409460 f
267 TRIM40 chr6_ssto_hap7 1434969 1446965 f
268 KCNJ18 chr17 21308447 21320482 f
269 RASSF8 chr12 26126687 26225807 f
270 ZCCHC9 chr5 80597401 80608965 f
271 RHBDD1 chr2 227700670 227863923 f
272 TMEM126A chr11 85358962 85367597 f
273 TRAF7 chr16 2205798 2228130 f
274 LRRC8C chr1 90098643 90185094 f
275 DRC7 chr16 57728712 57765367 f
276 ZNRF1 chr16 75032914 75144892 f
277 ZMYND15 chr17 4643309 4649414 f
278 NBPF3 chr1 21766582 21811393 f
279 ZNF718 chr4 124357 157949 f
280 RAD54L chr1 46713366 46744145 f
281 ADCK1 chr14 78266425 78400297 f
282 CTF1 chr16 30907927 30914881 f
283 PARK7 chr1 8021713 8045342 f
284 CD300A chr17 72462521 72480937 f
285 VPS45 chr1 150039349 150117505 f
286 LYPLA2 chr1 24117645 24122029 f
287 SLCO2B1 chr11 74862031 74917445 f
288 B4GALT7 chr5 177027118 177037346 f
289 LOC100507577 chr16 48389595 48396910 f
290 HMGN3-AS1 chr6 79943390 79946517 f
291 HCP5 chr6_mcf_hap5 2811903 2813367 f
292 HCP5 chr6_ssto_hap7 2761726 2764356 f
293 HCP5 chr6_cox_hap2 2940610 2943240 f
294 HCP5 chr6 31430956 31433586 f
295 MIR4700 chr12 121160995 121161069 f
296 STAG3L4 chr7 66767624 66786513 f
297 MIR124-3 chr20 61809851 61809938 f
298 MIR124-2 chr8 65291705 65291814 f
299 MIR1228 chr12 57588286 57588359 f
300 MIR1226 chr3 47891044 47891119 f
301 MIR1179 chr15 89151337 89151428 f
302 CDS2 chr20 5107406 5178533 f
303 ADAM7 chr8 24298508 24367077 f
304 NBPF10 chr1 145293370 146466121 f
305 ZGPAT chr20 62338793 62367494 f
306 KLF11 chr2 10183955 10194963 f
307 RBMS3 chr3 29322802 30032809 f
308 RBMS3 chr3 29322802 30051886 f
309 ARHGEF28 chr5 72921982 73237818 f
310 RIF1 chr2 152266603 152333860 f
311 RIF1 chr2 152266399 152333860 f
312 RIF1 chr2 152266396 152333860 f
313 RGS6 chr14 72399785 73033238 f
314 ID1 chr20 30193085 30194317 f
315 H2AFJ chr12 14927269 14930936 f
316 ATP5G1 chr17 46970147 46973232 f
317 ATP5C1 chr10 7830092 7849762 f
318 SLIT2 chr4 20255186 20622184 f
319 KRTAP20-2 chr21 32007582 32007780 f
320 KRTAP20-1 chr21 31988773 31988944 f
321 EHBP1 chr2 62900985 63273621 f
322 PLEKHD1 chr14 69951470 69995215 f
323 WDR25 chr14 100842754 100996640 f
324 ALDH3B1 chr11 67776016 67796749 f
325 SPATA33 chr16 89724151 89736866 f
326 ABHD2 chr15 89631380 89745591 f
327 SPATA13 chr13 24734854 24881212 f
328 TMEM52B chr12 10331556 10344403 f
329 PLB1 chr2 28718937 28866653 f
330 RBM24 chr6 17282931 17294099 f
331 ZFP3 chr17 4981753 4999669 f
332 PAOX chr10 135192740 135205200 f
333 DGKH chr13 42622843 42817033 f
334 LINC00445 chr13 36271863 36273392 f
335 GIPR chr19 46171501 46186982 f
336 BABAM1 chr19 17378184 17390162 f
337 CSTF1 chr20 54967706 54979582 f
338 CSTF1 chr20 54967426 54979582 f
339 DEFB106B chr8 7682693 7686575 f
340 ADCY2 chr5 7396342 7830194 f
341 CSRP2BP chr20 18122867 18169031 f
342 MCOLN1 chr19 7587495 7598895 f
343 AMELX chrX 11311532 11318881 f
344 SNORA38 chr6 31590855 31590987 f
345 SNORA38 chr6_cox_hap2 3100469 3100601 f
346 MAPT chr17 43971747 44105699 f
347 RBFOX1 chr16 6069131 7763340 f
348 HOTAIRM1 chr7 27135712 27139877 f
349 HOTAIRM1 chr7 27135712 27139877 f
350 DNAJC9-AS1 chr10 75007124 75036742 f
351 CSMD2-AS1 chr1 34334556 34351059 f
352 FABP6 chr5 159614373 159665729 f
353 ZBTB48 chr1 6640050 6649340 f
354 UBE2K chr4 39699663 39784410 f
355 RNF11 chr1 51701944 51739119 f
356 SRPK3 chrX 153046455 153051187 f
357 PTPN18 chr2 131113579 131132982 f
358 ABCF1 chr6_mann_hap4 1887241 1907381 f
359 DKFZp434L192 chr7 56563915 56564977 f
360 KLHL7 chr7 23145916 23215038 f
361 FAM162A chr3 122103022 122128961 f
362 GNL3 chr3 52719935 52728510 f
363 HSPB8 chr12 119616594 119632551 f
364 GAPDHS chr19 36024313 36036221 f
365 NISCH chr3 52489523 52515926 f
366 PRKAR1A chr17 66511534 66547457 f
367 PRKAR1A chr17 66508519 66529570 f
368 BBX chr3 107241782 107530176 f
369 NR2C2 chr3 14989090 15090786 f
370 SPRR1B chr1 153003678 153005376 f
371 SPR chr2 73114511 73119289 f
372 SPIB chr19 50922194 50934309 f
373 SPG7 chr16 89574795 89624176 f
374 SPAM1 chr7 123565285 123611461 f
375 SPAG4 chr20 34203808 34208965 f
376 HMBS chr11 118955586 118964259 f
377 HMBS chr11 118955586 118964259 f
378 TSKU chr11 76493356 76509198 f
379 IL12RB2 chr1 67773046 67862583 f
380 TMEM80 chr11 695590 704131 f
381 COMT chr22 19939044 19957498 f
382 PRDM8 chr4 81118656 81125482 f
383 CCNK chr14 99947738 99977852 f
384 ZP3 chr7 76054271 76071388 f
385 PGAP2 chr11 3819048 3847601 f
386 NUTM2A chr10 88985204 88994733 f
387 ARHGEF18 chr19 7504573 7537371 f
388 HK1 chr10 71075609 71161637 f
389 FBXO24 chr7 100183955 100198740 f
390 EPT1 chr2 26568953 26618759 f
391 FOXP2 chr7 114066556 114294198 f
392 FOXP2 chr7 114055051 114333827 f
393 RGL4 chr22 24033047 24041363 f
394 DNAJB13 chr11 73661363 73681332 f
395 CMYA5 chr5 78985658 79096049 f
396 CREBRF chr5 172483354 172566291 f
397 MYOCD chr17 12569206 12672265 f
398 CAMK1D chr10 12391541 12877545 f
399 TAB1 chr22 39795758 39833132 f
400 MAGEA2B chrX 151885383 151887079 f
401 IL17RE chr3 9944295 9958084 f
402 DNAJC13 chr3 132136552 132257876 f
403 PROSER3 chr19 36249043 36260077 f
404 ABCF1 chr6 30539169 30559309 f
405 ABCF1 chr6_dbb_hap3 1832804 1852944 f
406 ABCF1 chr6_mann_hap4 1887241 1907381 f
407 AADACL4 chr1 12704565 12727097 f
408 UBASH3A chr21 43823970 43867790 f
409 ADAMTSL2 chr9 136397285 136440641 f
410 ZNF613 chr19 52430687 52449011 f
411 ST3GAL6 chr3 98451079 98514689 f
412 MIR4687 chr11 3877291 3877371 f
413 MIR4686 chr11 2194292 2194368 f
414 MIR1343 chr11 34963383 34963467 f
415 MIR4684 chr1 23046009 23046091 f
416 MIR4682 chr10 121718024 121718104 f
417 MIR4680 chr10 112657847 112657913 f
418 PLCXD2 chr3 111393522 111565294 f
419 AIF1L chr9 133971862 133998539 f
420 AIF1L chr9 133971862 133998539 f
421 NIT1 chr1 161087907 161090984 f
422 PCDHB10 chr5 140571951 140575213 f
423 PIGT chr20 44044706 44054885 f
424 USP17L1 chr8 7189908 7191501 f
425 FLJ46906 chr6 139012804 139018425 f
426 ZNF85 chr19 21106058 21133503 f
427 ZNF85 chr19 21106058 21126783 f
428 ZNF85 chr19 21106058 21133503 f
429 APOM chr6 31620186 31625987 f
430 APOM chr6_cox_hap2 3129805 3135605 f
431 APOM chr6_dbb_hap3 2905765 2911566 f
432 APOM chr6_mann_hap4 2963075 2968876 f
433 APOM chr6_mcf_hap5 2999866 3005667 f
434 APOM chr6_qbl_hap6 2913824 2919624 f
435 APOM chr6_ssto_hap7 2950985 2956785 f
436 ZNF620 chr3 40547601 40559712 f
437 ZNF620 chr3 40547529 40559712 f
438 ATF7IP2 chr16 10479911 10577495 f
439 ARMCX4 chrX 100743030 100750798 f
440 ALOX5 chr10 45869623 45941567 f
441 ALOX5 chr10 45869623 45941567 f
442 SDK1 chr7 4169316 4308631 f
443 SNORD115-19 chr15 25446469 25446551 f
444 SLC9A6 chrX 135067582 135129428 f
445 OR1A1 chr17 3118914 3119844 f
446 CSF2RA chrX 1387692 1428828 f
447 CSF2RA chrY 1337692 1378828 f
448 CD1E chr1 158323485 158327343 f
449 CD1E chr1 158323485 158327343 f
450 CD22 chr19 35820071 35838264 f
451 CD1E chr1 158323485 158327343 f
452 CD1E chr1 158323485 158327343 f
453 RNF32 chr7 156435670 156469820 f
454 KLHL30 chr2 239047362 239061547 f
455 LIPT1 chr2 99771417 99779613 f
456 LRRC37A chr17 44372496 44415160 f
457 DKK1 chr10 54074040 54077417 f
458 DHX35 chr20 37590980 37668366 f
459 C9orf91 chr9 117373705 117408703 f
460 RBM45 chr2 178977150 178994382 f
461 ZNF268 chr12 133757994 133783697 f
462 KDM1B chr6 18155618 18224084 f
463 C9orf139 chr9 139921915 139931234 f
464 FAM26D chr6 116850175 116880031 f
465 TCEANC2 chr1 54519244 54567321 f
466 ZNF488 chr10 48355088 48373866 f
467 KCTD7 chr7 66093867 66108216 f
468 ZNF75A chr16 3355405 3368576 f
469 KLHL36 chr16 84682116 84701292 f
470 ZNF638 chr2 71558884 71662191 f
471 LCN1 chr9 138413283 138418386 f
472 LCN1 chr9 138413283 138418386 f
473 LCN1 chr9 138413283 138418386 f
474 URI1 chr19 30414550 30507519 f
475 MICA chr6_ssto_hap7 2705140 2716890 f
476 TAZ chrX 153639853 153650063 f
477 PCA3 chr9 79379351 79402485 f
478 PCA3 chr9 79379351 79402485 f
479 PCA3 chr9 79379351 79402485 f
480 FAM231B chr1 16865218 16866530 f
481 SPATA1 chr1 84971983 85022178 f
482 UQCR10 chr22 30163357 30166402 f
483 CASP8 chr2 202122753 202152434 f
484 ISG20 chr15 89178867 89199575 f
485 ZKSCAN7 chr3 44596666 44624956 f
486 ZKSCAN7 chr3 44596666 44613650 f
487 CAST chr5 96038509 96110385 f
488 TCP10L2 chr6 167584080 167596396 f
489 HOXD13 chr2 176957531 176960666 f
490 HEXB chr5 73980968 74017113 f
491 CENPH chr5 68485374 68506184 f
492 TRMT10C chr3 101280679 101285290 f
493 FLVCR1 chr1 213031596 213072705 f
494 SLITRK5 chr13 88324869 88331870 f
495 PRR16 chr5 119799972 120023025 f
496 TMEM165 chr4 56262079 56292342 f
497 RPL41 chr12 56510373 56511616 f
498 TMSB10 chr2 85132762 85133799 f
499 AK4 chr1 65613512 65697828 f
500 PAGE2 chrX 55115484 55119269 f
501 KBTBD12 chr3 127641901 127706514 f
502 TREX1 chr3 48506918 48509044 f
503 WIPF3 chr7 29846169 29956682 f
504 CATSPERG chr19 38826442 38861589 f
505 PPP1R1C chr2 182850550 182996109 f
506 PPP1R1C chr2 182850550 182996109 f
507 OS9 chr12 58087737 58115340 f
508 OS9 chr12 58087737 58115340 f
509 OS9 chr12 58087737 58115340 f
510 OS9 chr12 58087737 58115340 f
511 IL1R2 chr2 102608305 102641218 f
512 RPEL1 chr10 105005643 105007773 f
513 ZSCAN2 chr15 85144248 85159841 f
514 SDCBP chr8 59465727 59495419 f
515 SLC3A2 chr11 62648343 62656355 f
516 PAK4 chr19 39616419 39670046 f
517 PAK4 chr19 39616419 39670046 f
518 PAK4 chr19 39616419 39670046 f
519 SUCO chr1 172501488 172580975 f
520 TEX12 chr11 112038094 112043279 f
521 PDPK1 chr16 2587964 2653191 f
522 CDK13 chr7 39989958 40136733 f
523 HNRNPAB chr5 177631507 177638184 f
524 HLA-A chr6 29910246 29913661 f
525 FOXI1 chr5 169532916 169536729 f
526 RBM4 chr11 66406087 66413944 f
527 RDH5 chr12 56114150 56118526 f
528 RBBP8 chr18 20513294 20606449 f
529 RAE1 chr20 55926144 55953519 f
530 CIAO1 chr2 96931883 96939900 f
531 RAB33A chrX 129305772 129318844 f
532 SLC22A14 chr3 38347444 38359859 f
533 TCF19 chr6 31126302 31131992 f
534 TCF19 chr6_cox_hap2 2641059 2646745 f
535 TCF19 chr6_dbb_hap3 2423430 2429116 f
536 TCF19 chr6_mann_hap4 2474680 2480336 f
537 TCF19 chr6_mcf_hap5 2508259 2513915 f
538 TCF19 chr6_qbl_hap6 2422153 2427844 f
539 TCF19 chr6_ssto_hap7 2461238 2466929 f
540 PAPD7 chr5 6714717 6757161 f
541 SCGN chr6 25652428 25702008 f
542 TACC2 chr10 123922940 124014060 f
543 CLTA chr9 36190852 36212059 f
544 BCS1L chr2 219524378 219528166 f
545 ARRB2 chr17 4613788 4624795 f
546 ARRB2 chr17 4613788 4624795 f
547 ARRB2 chr17 4613788 4624795 f
548 ARRB2 chr17 4613788 4624795 f
549 GPRASP1 chrX 101906293 101914010 f
550 SEZ6L chr22 26565439 26779563 f
551 SEZ6L chr22 26565439 26779563 f
552 CCDC54 chr3 107096187 107097481 f
553 CDH23 chr10 73571639 73575704 f
554 IL12A chr3 159706622 159713806 f
555 AGPAT9 chr4 84457469 84527027 f
556 INF2 chr14 105155942 105171145 f
557 LOC729683 chr17 61777697 61780045 f
558 CFHR1 chr1 196788860 196801319 f
559 ALG13 chrX 110924345 110933623 f
560 CISD1 chr10 60028861 60049019 f
561 ITFG2 chr12 2921786 2934237 f
562 MIR3607 chr5 85916313 85916392 f
563 MIR3606 chr2 189860355 189860418 f
564 MIR3618 chr22 20073268 20073356 f
565 RPS18P9 chr6 149914751 149915720 f
566 HSPE1 chr2 198364720 198368187 f
567 HMOX2 chr16 4526340 4560348 f
568 CHGB chr20 5891973 5906005 f
569 MRPL35 chr2 86426555 86440477 f
570 SMCR8 chr17 18218593 18231370 f
571 APOA1BP chr1 156561557 156564091 f
572 RBM11 chr21 15588465 15600693 f
573 RGS13 chr1 192605267 192629440 f
574 MIR26A1 chr3 38010894 38010971 f
575 ZFAS1 chr20 47895178 47905795 f
576 ZFAS1 chr20 47894714 47905795 f
577 EFTUD1P1 chr15 84748938 84795353 f
578 HSDL2 chr9 115142188 115234685 f
579 FAM213B chr1 2517898 2522908 f
580 FAM213B chr1 2517898 2522908 f
581 VAPB chr20 56964174 57026156 f
582 RBM5 chr3 50126340 50156397 f
583 SPANXA1 chrX 140677834 140678899 f
584 PDP1 chr8 94929082 94938296 f
585 ZNF302 chr19 35168543 35177302 f
586 DCAF6 chr1 167905796 168045083 f
587 MIR200B chr1 1102483 1102578 f
588 ACTG1P20 chr1 27650364 27653016 f
589 MIR219A1 chr6_qbl_hap6 4407838 4407948 f
590 MIR219A1 chr6 33175611 33175721 f
591 MIR223 chrX 65238711 65238821 f
592 MIR4446 chr3 113313722 113313789 f
593 MIR4443 chr3 48238053 48238106 f
594 MIR181A2 chr9 127454720 127454830 f
595 ABCF1 chr6_mcf_hap5 1921023 1941163 f
596 ABCF1 chr6_qbl_hap6 1832075 1852211 f
597 ABCF1 chr6_ssto_hap7 1871447 1891586 f
598 ABCF1 chr6_cox_hap2 2051220 2071356 f
599 NUTM1 chr15 34635515 34649938 f
600 ANLN chr7 36429411 36493401 f
601 CBLL1 chr7 107384141 107402112 f
602 INPP5J chr22 31518908 31530683 f
603 SNTG1 chr8 50822348 51706678 f
604 ATP9B chr18 76829274 77138282 f
605 TEX264 chr3 51705642 51738339 f
606 STAG3 chr7 99775346 99812010 f
607 OLFML2A chr9 127563152 127577170 f
608 TP53TG3D chr16 32264644 32267249 f
609 MIR3180-2 chr16 15005080 15005168 f
610 MIR3193 chr20 30194988 30195043 f
611 MIR3180-2 chr16 16403735 16403823 f
612 ZNF273 chr7 64363619 64391955 f
613 BIVM chr13 103451398 103493888 f
614 SLC22A3 chr6 160769404 160873611 f
615 MANBAL chr20 35918050 35945663 f
616 CTSE chr1 206317458 206332104 f
617 TNFRSF19 chr13 24144508 24250244 f
618 SLC35G1 chr10 95653729 95662491 f
619 ZNF662 chr3 42947657 42960825 f
620 ZNF213 chr16 3185133 3192805 f
621 BCAS4 chr20 49411430 49493714 f
622 ZYX chr7 143078359 143088206 f
623 WIPI2 chr7 5229834 5273486 f
624 TMEM98 chr17 31254927 31268667 f
625 PAIP2 chr5 138678122 138705409 f
626 HHLA3 chr1 70820492 70833705 f
