gene chrom TSS TES strand
49 RMDN2 2 38155901 38244890 f
50 RMDN2 2 38152461 38244890 f
51 MFSD5 12 53645369 53648190 f
52 FAM122C X 133941204 133957015 f
53 PPARD 6 35310334 35395968 f
54 ADCY7 16 50321822 50352045 f
55 TRIM49B 11 49053151 49059529 f
56 PTGS1 9 125132808 125157982 f
57 RBPJ 4 26322428 26436752 f
58 RBPJ 4 26321331 26436752 f
59 ZNF254 19 24269961 24312769 f
60 BMX X 15518899 15574652 f
61 ZNF518A 10 97889471 97923517 f
62 MIEF1 22 39898234 39914139 f
63 PCDHAC1 5 140306301 140391929 f
64 PCDHA5 5 140201360 140391929 f
65 SIGLECL1 19 51754331 51772582 f
66 SEC61A2 10 12171639 12207403 f
67 MSRB3 12 65672422 65860687 f
68 AGL 1 100316044 100389579 f
69 GAPVD1 9 128024072 128127290 f
70 XAGE5 X 52841227 52847322 f
71 ATP2C1 3 130569368 130735555 f
72 DNAH9 17 11501747 11873065 f
73 SLC6A14 X 115567746 115592625 f
74 NXPH3 17 47653297 47661171 f
75 NXPH4 12 57610577 57620232 f
76 PRRC2A 6_ssto_hap7 2919252 2936356 f
77 ERGIC3 20 34129777 34145405 f
78 RIOK3 18 21032786 21063099 f
79 RPS24 10 79793517 79800473 f
80 TTLL13P 15 90792763 90802320 f
81 CRB2 9 126131057 126142614 f
82 MIF 22 24236564 24237409 f
83 CD99 X 2609227 2659350 f
84 CD99 Y 2559227 2609350 f
85 NFAT5 16 69599868 69729591 f
86 DOCK8 9 273047 465259 f
87 LTB4R2 14 24779356 24781259 f
88 FNIP2 4 159690181 159827954 f
89 WDR48 3 39093476 39138161 f
90 ZNF687 1 151254787 151264381 f
91 RIC1 9 5629118 5776556 f
92 BBS1 11 66278118 66301084 f
93 C11orf80 11 66512206 66610987 f
94 ZYG11B 1 53192130 53293013 f
95 ZC2HC1C 14 75536279 75546690 f
96 GALNT12 9 101569980 101612363 f
97 MANEA 6 96025372 96057328 f
98 QTRTD1 3 113775581 113807268 f
99 C10orf11 10 77191403 78317133 f
100 ZFP90 16 68573115 68609975 f
101 TCEAL4 X 102840412 102842664 f
102 TCEAL4 X 102840412 102842664 f
103 GSTO1 10 106014467 106027222 f
104 WISP3 6 112375277 112390887 f
105 CACNA1C 12 2162415 2807115 f
106 LOC103344931 10 114583254 114587491 f
107 ST3GAL3 1 44173203 44396837 f
108 TP63 3 189349215 189599284 f
109 TP63 3 189349215 189615068 f
110 SIDT1 3 113251217 113348422 f
111 DAZ2 Y 26979989 27053187 f
112 PDE9A 21 44073861 44195618 f
113 TMBIM6 12 50135292 50158717 f
114 TEF 22 41777932 41795332 f
115 SETD5 3 9439383 9519838 f
116 NMNAT1 1 10003485 10041824 f
117 SDSL 12 113860194 113876081 f
118 SPRY3 X 154842225 155012119 f
119 GLIPR1L1 12 75728418 75764169 f
120 PKP4 2 159313391 159523172 f
121 PKP4 2 159313391 159537940 f
122 PKP4 2 159313391 159537940 f
123 NUDT10 X 51075660 51080377 f
124 PPP1R36 14 65016619 65056097 f
125 CD46 1 207925382 207968861 f
126 CD46 1 207925382 207968861 f
127 CD46 1 207925382 207968861 f
128 CD46 1 207925382 207968861 f
129 CD46 1 207925382 207968861 f
130 CD46 1 207925382 207968861 f
131 NSD1 5 176560079 176727214 f
132 CKAP2 13 53030106 53050766 f
133 ALPK1 4 113218498 113363764 f
134 TBC1D1 4 37892704 38140796 f
135 AKR1C3 10 5136567 5140368 f
136 AKR1C3 10 5090957 5149878 f
137 MEST 7 130126187 130146138 f
138 MEST 7 130126015 130146138 f
139 DGAT2 11 75479777 75512581 f
140 RGS21 1 192286121 192336414 f
141 GAGE13 X 49188080 49294588 f
142 GAGE12F X 49296745 49304144 f
143 TMEM236 10 17794259 17842866 f
144 C12orf74 12 93096618 93102325 f
145 ZNF185 X 152082985 152142025 f
146 CPT1C 19 50194364 50216988 f
147 CPT1C 19 50194364 50216988 f
148 CARF 2 203776940 203851208 f
149 AHCYL2 7 128864854 129070052 f
150 LINC00272 1 182376755 182383948 f
151 ST8SIA6-AS1 10 17428934 17450285 f
152 TMEM135 11 86748885 87039876 f
153 TIMP3 22 33196801 33259028 f
154 AP4M1 7 99699129 99704803 f
155 AKAP1 17 55163134 55198705 f
156 RNF146 6 127587826 127609705 f
157 CCT2 12 69979461 69995357 f
158 TULP3 12 3000032 3050306 f
159 GHRHR 7 31003635 31019146 f
160 ASL 7 65540833 65558329 f
161 KAT6B 10 76586170 76792380 f
162 NUP93 16 56764016 56878861 f
163 POLR2M 15 57998718 58009755 f
164 SNORA38 6_mcf_hap5 2970548 2970680 f
165 SNORD10 17 7480128 7480276 f
166 TCTN1 12 111051831 111086935 f
167 PPT2-EGFL8 6_cox_hap2 3592443 3606743 f
168 ST7-OT4 7 116593952 116599867 f
169 TUG1 22 31365196 31375380 f
170 PMS2CL 7 6774935 6791232 f
171 NXF4 X 101804892 101826621 f
172 HOTS 11 2013637 2017524 f
173 MIR498 19 54177450 54177574 f
174 MIR133A2 20 61162118 61162220 f
175 B3GALT5 21 40984866 41034816 f
176 ZBTB48 1 6640050 6649340 f
177 ZBTB48 1 6640050 6649340 f
178 TTPAL 20 43104525 43123244 f
179 NFKBIL1 6_dbb_hap3 2800925 2812171 f
180 NFKBIL1 6_mann_hap4 2858243 2869496 f
181 NFKBIL1 6_mcf_hap5 2895094 2906339 f
182 NFKBIL1 6_qbl_hap6 2809022 2820269 f
183 NFKBIL1 6_ssto_hap7 2846156 2857408 f
184 KCNJ16 17 68100985 68131746 f
185 KCNJ16 17 68100985 68131746 f
186 ARMC9 2 232063259 232209914 f
187 TMEM106A 17 41363845 41372057 f
188 RABEP1 17 5185557 5239985 f
189 RABEP1 17 5185557 5289659 f
190 KRTAP10-9 21 46047039 46048295 f
191 RAB31 18 9708227 9862553 f
192 RBPMS 8 30242016 30429778 f
193 LILRA2 19 55084463 55099028 f
194 MON2 12 62860596 62991363 f
195 INPP4A 2 99061320 99207496 f
196 DBNL 7 44084238 44101315 f
197 DBI 2 120124499 120130127 f
198 STX3 11 59522531 59573355 f
199 DPP10 2 115219179 116602326 f
200 CDC42SE2 5 130599701 130730382 f
201 NDUFAF5 20 13765671 13799067 f
202 LACC1 13 44453419 44468068 f
203 PSMB8-AS1 6_apd_hap1 4098866 4101281 f
204 SERPINB8 18 61637262 61653887 f
205 IDH3A 15 78441718 78462884 f
206 HSF1 8 145515269 145538385 f
207 HSD11B1 1 209878135 209908295 f
208 HES1 3 193853930 193856401 f
209 SLC4A8 12 51818593 51834963 f
210 SCARNA2 1 109642814 109643234 f
211 SNORA13 5 111497181 111497314 f
212 TDRD10 1 154474694 154520623 f
213 FAM216B 13 43355685 43365685 f
214 PPAN 19 10216898 10221975 f
215 MRAS 3 138067507 138124377 f
216 C4orf47 4 186350544 186370821 f
217 ELF3 1 201979689 201986315 f
218 MVK 12 110011499 110035075 f
219 GRIA1 5 152870083 153193429 f
220 IRAK4 12 44152746 44183346 f
221 AEBP2 12 19592607 19675173 f
222 ZNF93 19 20011721 20046382 f
223 SEH1L 18 12947982 12987536 f
224 EIF2A 3 150264573 150303803 f
225 C10orf11 10 77407266 78317133 f
226 RASSF4 10 45455218 45490172 f
227 TAF3 10 7860466 8057016 f
228 ATAD3B 1 1407163 1431582 f
229 FSD1L 9 108210314 108234420 f
230 SPRTN 1 231473681 231490773 f
231 ROPN1L 5 10441973 10465138 f
232 STARD3NL 7 38217807 38270272 f
233 SETDB2 13 50018428 50069139 f
234 CDH1 16 68771194 68869444 f
235 UGT8 4 115543522 115598202 f
236 UGCG 9 114659045 114697654 f
237 SRRT 7 100472700 100486285 f
238 ZNF639 3 179040778 179053323 f
239 WDR81 17 1619816 1641893 f
240 EFCAB13 17 45401326 45518677 f
241 MIR1302-2 9 30143 30281 f
242 AKAP2 9 112887780 112934791 f
243 GPR107 9 132815984 132902448 f
244 AFF2 X 147582138 148082193 f
245 MIR3976 18 5840693 5840832 f
246 MIR3975 18 33171700 33171770 f
247 MIR3974 12 17826232 17826328 f
248 MIR3977 5 82135973 82136043 f
249 MIR3973 11 36031647 36031754 f
250 MIR4535 22 49176106 49176165 f
251 MIR4534 22 38384800 38384860 f
252 C2 6_mcf_hap5 3248658 3293295 f
253 GAD2 10 26505235 26593491 f
254 ELP2 18 33709836 33754688 f
255 TFDP1 13 114239055 114295788 f
256 ELP2 18 33709836 33754688 f
257 CSF3 17 38171613 38174066 f
258 FRY 13 32605436 32870776 f
259 GRIN3B 19 1000436 1009723 f
260 TRIM40 6 30104509 30116512 f
261 TRIM40 6_apd_hap1 1344744 1356747 f
262 TRIM40 6_cox_hap2 1616643 1628649 f
263 TRIM40 6_dbb_hap3 1398235 1410237 f
264 TRIM40 6_mann_hap4 1453074 1465077 f
265 TRIM40 6_mcf_hap5 1486406 1498402 f
266 TRIM40 6_qbl_hap6 1397456 1409460 f
267 TRIM40 6_ssto_hap7 1434969 1446965 f
268 KCNJ18 17 21308447 21320482 f
269 RASSF8 12 26126687 26225807 f
270 ZCCHC9 5 80597401 80608965 f
271 RHBDD1 2 227700670 227863923 f
272 TMEM126A 11 85358962 85367597 f
273 TRAF7 16 2205798 2228130 f
274 LRRC8C 1 90098643 90185094 f
275 DRC7 16 57728712 57765367 f
276 ZNRF1 16 75032914 75144892 f
277 ZMYND15 17 4643309 4649414 f
278 NBPF3 1 21766582 21811393 f
279 ZNF718 4 124357 157949 f
280 RAD54L 1 46713366 46744145 f
281 ADCK1 14 78266425 78400297 f
282 CTF1 16 30907927 30914881 f
283 PARK7 1 8021713 8045342 f
284 CD300A 17 72462521 72480937 f
285 VPS45 1 150039349 150117505 f
286 LYPLA2 1 24117645 24122029 f
287 SLCO2B1 11 74862031 74917445 f
288 B4GALT7 5 177027118 177037346 f
289 LOC100507577 16 48389595 48396910 f
290 HMGN3-AS1 6 79943390 79946517 f
291 HCP5 6_mcf_hap5 2811903 2813367 f
292 HCP5 6_ssto_hap7 2761726 2764356 f
293 HCP5 6_cox_hap2 2940610 2943240 f
294 HCP5 6 31430956 31433586 f
295 MIR4700 12 121160995 121161069 f
296 STAG3L4 7 66767624 66786513 f
297 MIR124-3 20 61809851 61809938 f
298 MIR124-2 8 65291705 65291814 f
299 MIR1228 12 57588286 57588359 f
300 MIR1226 3 47891044 47891119 f
301 MIR1179 15 89151337 89151428 f
302 CDS2 20 5107406 5178533 f
303 ADAM7 8 24298508 24367077 f
304 NBPF10 1 145293370 146466121 f
305 ZGPAT 20 62338793 62367494 f
306 KLF11 2 10183955 10194963 f
307 RBMS3 3 29322802 30032809 f
308 RBMS3 3 29322802 30051886 f
309 ARHGEF28 5 72921982 73237818 f
310 RIF1 2 152266603 152333860 f
311 RIF1 2 152266399 152333860 f
312 RIF1 2 152266396 152333860 f
313 RGS6 14 72399785 73033238 f
314 ID1 20 30193085 30194317 f
315 H2AFJ 12 14927269 14930936 f
316 ATP5G1 17 46970147 46973232 f
317 ATP5C1 10 7830092 7849762 f
318 SLIT2 4 20255186 20622184 f
319 KRTAP20-2 21 32007582 32007780 f
320 KRTAP20-1 21 31988773 31988944 f
321 EHBP1 2 62900985 63273621 f
322 PLEKHD1 14 69951470 69995215 f
323 WDR25 14 100842754 100996640 f
324 ALDH3B1 11 67776016 67796749 f
325 SPATA33 16 89724151 89736866 f
326 ABHD2 15 89631380 89745591 f
327 SPATA13 13 24734854 24881212 f
328 TMEM52B 12 10331556 10344403 f
329 PLB1 2 28718937 28866653 f
330 RBM24 6 17282931 17294099 f
331 ZFP3 17 4981753 4999669 f
332 PAOX 10 135192740 135205200 f
333 DGKH 13 42622843 42817033 f
334 LINC00445 13 36271863 36273392 f
335 GIPR 19 46171501 46186982 f
336 BABAM1 19 17378184 17390162 f
337 CSTF1 20 54967706 54979582 f
338 CSTF1 20 54967426 54979582 f
339 DEFB106B 8 7682693 7686575 f
340 ADCY2 5 7396342 7830194 f
341 CSRP2BP 20 18122867 18169031 f
342 MCOLN1 19 7587495 7598895 f
343 AMELX X 11311532 11318881 f
344 SNORA38 6 31590855 31590987 f
345 SNORA38 6_cox_hap2 3100469 3100601 f
346 MAPT 17 43971747 44105699 f
347 RBFOX1 16 6069131 7763340 f
348 HOTAIRM1 7 27135712 27139877 f
349 HOTAIRM1 7 27135712 27139877 f
350 DNAJC9-AS1 10 75007124 75036742 f
351 CSMD2-AS1 1 34334556 34351059 f
352 FABP6 5 159614373 159665729 f
353 ZBTB48 1 6640050 6649340 f
354 UBE2K 4 39699663 39784410 f
355 RNF11 1 51701944 51739119 f
356 SRPK3 X 153046455 153051187 f
357 PTPN18 2 131113579 131132982 f
358 ABCF1 6_mann_hap4 1887241 1907381 f
359 DKFZp434L192 7 56563915 56564977 f
360 KLHL7 7 23145916 23215038 f
361 FAM162A 3 122103022 122128961 f
362 GNL3 3 52719935 52728510 f
363 HSPB8 12 119616594 119632551 f
364 GAPDHS 19 36024313 36036221 f
365 NISCH 3 52489523 52515926 f
366 PRKAR1A 17 66511534 66547457 f
367 PRKAR1A 17 66508519 66529570 f
368 BBX 3 107241782 107530176 f
369 NR2C2 3 14989090 15090786 f
370 SPRR1B 1 153003678 153005376 f
371 SPR 2 73114511 73119289 f
372 SPIB 19 50922194 50934309 f
373 SPG7 16 89574795 89624176 f
374 SPAM1 7 123565285 123611461 f
375 SPAG4 20 34203808 34208965 f
376 HMBS 11 118955586 118964259 f
377 HMBS 11 118955586 118964259 f
378 TSKU 11 76493356 76509198 f
379 IL12RB2 1 67773046 67862583 f
380 TMEM80 11 695590 704131 f
381 COMT 22 19939044 19957498 f
382 PRDM8 4 81118656 81125482 f
383 CCNK 14 99947738 99977852 f
384 ZP3 7 76054271 76071388 f
385 PGAP2 11 3819048 3847601 f
386 NUTM2A 10 88985204 88994733 f
387 ARHGEF18 19 7504573 7537371 f
388 HK1 10 71075609 71161637 f
389 FBXO24 7 100183955 100198740 f
390 EPT1 2 26568953 26618759 f
391 FOXP2 7 114066556 114294198 f
392 FOXP2 7 114055051 114333827 f
393 RGL4 22 24033047 24041363 f
394 DNAJB13 11 73661363 73681332 f
395 CMYA5 5 78985658 79096049 f
396 CREBRF 5 172483354 172566291 f
397 MYOCD 17 12569206 12672265 f
398 CAMK1D 10 12391541 12877545 f
399 TAB1 22 39795758 39833132 f
400 MAGEA2B X 151885383 151887079 f
401 IL17RE 3 9944295 9958084 f
402 DNAJC13 3 132136552 132257876 f
403 PROSER3 19 36249043 36260077 f
404 ABCF1 6 30539169 30559309 f
405 ABCF1 6_dbb_hap3 1832804 1852944 f
406 ABCF1 6_mann_hap4 1887241 1907381 f
407 AADACL4 1 12704565 12727097 f
408 UBASH3A 21 43823970 43867790 f
409 ADAMTSL2 9 136397285 136440641 f
410 ZNF613 19 52430687 52449011 f
411 ST3GAL6 3 98451079 98514689 f
412 MIR4687 11 3877291 3877371 f
413 MIR4686 11 2194292 2194368 f
414 MIR1343 11 34963383 34963467 f
415 MIR4684 1 23046009 23046091 f
416 MIR4682 10 121718024 121718104 f
417 MIR4680 10 112657847 112657913 f
418 PLCXD2 3 111393522 111565294 f
419 AIF1L 9 133971862 133998539 f
420 AIF1L 9 133971862 133998539 f
421 NIT1 1 161087907 161090984 f
422 PCDHB10 5 140571951 140575213 f
423 PIGT 20 44044706 44054885 f
424 USP17L1 8 7189908 7191501 f
425 FLJ46906 6 139012804 139018425 f
426 ZNF85 19 21106058 21133503 f
427 ZNF85 19 21106058 21126783 f
428 ZNF85 19 21106058 21133503 f
429 APOM 6 31620186 31625987 f
430 APOM 6_cox_hap2 3129805 3135605 f
431 APOM 6_dbb_hap3 2905765 2911566 f
432 APOM 6_mann_hap4 2963075 2968876 f
433 APOM 6_mcf_hap5 2999866 3005667 f
434 APOM 6_qbl_hap6 2913824 2919624 f
435 APOM 6_ssto_hap7 2950985 2956785 f
436 ZNF620 3 40547601 40559712 f
437 ZNF620 3 40547529 40559712 f
438 ATF7IP2 16 10479911 10577495 f
439 ARMCX4 X 100743030 100750798 f
440 ALOX5 10 45869623 45941567 f
441 ALOX5 10 45869623 45941567 f
442 SDK1 7 4169316 4308631 f
443 SNORD115-19 15 25446469 25446551 f
444 SLC9A6 X 135067582 135129428 f
445 OR1A1 17 3118914 3119844 f
446 CSF2RA X 1387692 1428828 f
447 CSF2RA Y 1337692 1378828 f
448 CD1E 1 158323485 158327343 f
449 CD1E 1 158323485 158327343 f
450 CD22 19 35820071 35838264 f
451 CD1E 1 158323485 158327343 f
452 CD1E 1 158323485 158327343 f
453 RNF32 7 156435670 156469820 f
454 KLHL30 2 239047362 239061547 f
455 LIPT1 2 99771417 99779613 f
456 LRRC37A 17 44372496 44415160 f
457 DKK1 10 54074040 54077417 f
458 DHX35 20 37590980 37668366 f
459 C9orf91 9 117373705 117408703 f
460 RBM45 2 178977150 178994382 f
461 ZNF268 12 133757994 133783697 f
462 KDM1B 6 18155618 18224084 f
463 C9orf139 9 139921915 139931234 f
464 FAM26D 6 116850175 116880031 f
465 TCEANC2 1 54519244 54567321 f
466 ZNF488 10 48355088 48373866 f
467 KCTD7 7 66093867 66108216 f
468 ZNF75A 16 3355405 3368576 f
469 KLHL36 16 84682116 84701292 f
470 ZNF638 2 71558884 71662191 f
471 LCN1 9 138413283 138418386 f
472 LCN1 9 138413283 138418386 f
473 LCN1 9 138413283 138418386 f
474 URI1 19 30414550 30507519 f
475 MICA 6_ssto_hap7 2705140 2716890 f
476 TAZ X 153639853 153650063 f
477 PCA3 9 79379351 79402485 f
478 PCA3 9 79379351 79402485 f
479 PCA3 9 79379351 79402485 f
480 FAM231B 1 16865218 16866530 f
481 SPATA1 1 84971983 85022178 f
482 UQCR10 22 30163357 30166402 f
483 CASP8 2 202122753 202152434 f
484 ISG20 15 89178867 89199575 f
485 ZKSCAN7 3 44596666 44624956 f
486 ZKSCAN7 3 44596666 44613650 f
487 CAST 5 96038509 96110385 f
488 TCP10L2 6 167584080 167596396 f
489 HOXD13 2 176957531 176960666 f
490 HEXB 5 73980968 74017113 f
491 CENPH 5 68485374 68506184 f
492 TRMT10C 3 101280679 101285290 f
493 FLVCR1 1 213031596 213072705 f
494 SLITRK5 13 88324869 88331870 f
495 PRR16 5 119799972 120023025 f
496 TMEM165 4 56262079 56292342 f
497 RPL41 12 56510373 56511616 f
498 TMSB10 2 85132762 85133799 f
499 AK4 1 65613512 65697828 f
500 PAGE2 X 55115484 55119269 f
501 KBTBD12 3 127641901 127706514 f
502 TREX1 3 48506918 48509044 f
503 WIPF3 7 29846169 29956682 f
504 CATSPERG 19 38826442 38861589 f
505 PPP1R1C 2 182850550 182996109 f
506 PPP1R1C 2 182850550 182996109 f
507 OS9 12 58087737 58115340 f
508 OS9 12 58087737 58115340 f
509 OS9 12 58087737 58115340 f
510 OS9 12 58087737 58115340 f
511 IL1R2 2 102608305 102641218 f
512 RPEL1 10 105005643 105007773 f
513 ZSCAN2 15 85144248 85159841 f
514 SDCBP 8 59465727 59495419 f
515 SLC3A2 11 62648343 62656355 f
516 PAK4 19 39616419 39670046 f
517 PAK4 19 39616419 39670046 f
518 PAK4 19 39616419 39670046 f
519 SUCO 1 172501488 172580975 f
520 TEX12 11 112038094 112043279 f
521 PDPK1 16 2587964 2653191 f
522 CDK13 7 39989958 40136733 f
523 HNRNPAB 5 177631507 177638184 f
524 HLA-A 6 29910246 29913661 f
525 FOXI1 5 169532916 169536729 f
526 RBM4 11 66406087 66413944 f
527 RDH5 12 56114150 56118526 f
528 RBBP8 18 20513294 20606449 f
529 RAE1 20 55926144 55953519 f
530 CIAO1 2 96931883 96939900 f
531 RAB33A X 129305772 129318844 f
532 SLC22A14 3 38347444 38359859 f
533 TCF19 6 31126302 31131992 f
534 TCF19 6_cox_hap2 2641059 2646745 f
535 TCF19 6_dbb_hap3 2423430 2429116 f
536 TCF19 6_mann_hap4 2474680 2480336 f
537 TCF19 6_mcf_hap5 2508259 2513915 f
538 TCF19 6_qbl_hap6 2422153 2427844 f
539 TCF19 6_ssto_hap7 2461238 2466929 f
540 PAPD7 5 6714717 6757161 f
541 SCGN 6 25652428 25702008 f
542 TACC2 10 123922940 124014060 f
543 CLTA 9 36190852 36212059 f
544 BCS1L 2 219524378 219528166 f
545 ARRB2 17 4613788 4624795 f
546 ARRB2 17 4613788 4624795 f
547 ARRB2 17 4613788 4624795 f
548 ARRB2 17 4613788 4624795 f
549 GPRASP1 X 101906293 101914010 f
550 SEZ6L 22 26565439 26779563 f
551 SEZ6L 22 26565439 26779563 f
552 CCDC54 3 107096187 107097481 f
553 CDH23 10 73571639 73575704 f
554 IL12A 3 159706622 159713806 f
555 AGPAT9 4 84457469 84527027 f
556 INF2 14 105155942 105171145 f
557 LOC729683 17 61777697 61780045 f
558 CFHR1 1 196788860 196801319 f
559 ALG13 X 110924345 110933623 f
560 CISD1 10 60028861 60049019 f
561 ITFG2 12 2921786 2934237 f
562 MIR3607 5 85916313 85916392 f
563 MIR3606 2 189860355 189860418 f
564 MIR3618 22 20073268 20073356 f
565 RPS18P9 6 149914751 149915720 f
566 HSPE1 2 198364720 198368187 f
567 HMOX2 16 4526340 4560348 f
568 CHGB 20 5891973 5906005 f
569 MRPL35 2 86426555 86440477 f
570 SMCR8 17 18218593 18231370 f
571 APOA1BP 1 156561557 156564091 f
572 RBM11 21 15588465 15600693 f
573 RGS13 1 192605267 192629440 f
574 MIR26A1 3 38010894 38010971 f
575 ZFAS1 20 47895178 47905795 f
576 ZFAS1 20 47894714 47905795 f
577 EFTUD1P1 15 84748938 84795353 f
578 HSDL2 9 115142188 115234685 f
579 FAM213B 1 2517898 2522908 f
580 FAM213B 1 2517898 2522908 f
581 VAPB 20 56964174 57026156 f
582 RBM5 3 50126340 50156397 f
583 SPANXA1 X 140677834 140678899 f
584 PDP1 8 94929082 94938296 f
585 ZNF302 19 35168543 35177302 f
586 DCAF6 1 167905796 168045083 f
587 MIR200B 1 1102483 1102578 f
588 ACTG1P20 1 27650364 27653016 f
589 MIR219A1 6_qbl_hap6 4407838 4407948 f
590 MIR219A1 6 33175611 33175721 f
591 MIR223 X 65238711 65238821 f
592 MIR4446 3 113313722 113313789 f
593 MIR4443 3 48238053 48238106 f
594 MIR181A2 9 127454720 127454830 f
595 ABCF1 6_mcf_hap5 1921023 1941163 f
596 ABCF1 6_qbl_hap6 1832075 1852211 f
597 ABCF1 6_ssto_hap7 1871447 1891586 f
598 ABCF1 6_cox_hap2 2051220 2071356 f
599 NUTM1 15 34635515 34649938 f
600 ANLN 7 36429411 36493401 f
601 CBLL1 7 107384141 107402112 f
602 INPP5J 22 31518908 31530683 f
603 SNTG1 8 50822348 51706678 f
604 ATP9B 18 76829274 77138282 f
605 TEX264 3 51705642 51738339 f
606 STAG3 7 99775346 99812010 f
607 OLFML2A 9 127563152 127577170 f
608 TP53TG3D 16 32264644 32267249 f
609 MIR3180-2 16 15005080 15005168 f
610 MIR3193 20 30194988 30195043 f
611 MIR3180-2 16 16403735 16403823 f
612 ZNF273 7 64363619 64391955 f
613 BIVM 13 103451398 103493888 f
614 SLC22A3 6 160769404 160873611 f
615 MANBAL 20 35918050 35945663 f
616 CTSE 1 206317458 206332104 f
617 TNFRSF19 13 24144508 24250244 f
618 SLC35G1 10 95653729 95662491 f
619 ZNF662 3 42947657 42960825 f
620 ZNF213 16 3185133 3192805 f
621 BCAS4 20 49411430 49493714 f
622 ZYX 7 143078359 143088206 f
623 WIPI2 7 5229834 5273486 f
624 TMEM98 17 31254927 31268667 f
625 PAIP2 5 138678122 138705409 f
626 HHLA3 1 70820492 70833705 f
627 CTD-2270F17.1 5 169816496 169849848 f
628 CABP4 11 67222817 67229246 f
629 AMOTL1 11 94501507 94609918 f
630 MDFI 6 41606194 41621982 f
631 SYDE1 19 15218174 15225799 f
632 MYO6 6 76458892 76629254 f
633 RAN 12 131356538 131362223 f
634 VSTM2A 7 54610017 54638773 f
635 MYOT 5 137203544 137223540 f
636 CCDC28B 1 32665986 32670991 f
637 ZNF333 19 14800851 14844558 f
638 EYA4 6 133562636 133853258 f
639 EYA4 6 133562636 133853258 f
640 PRKACB 1 84630322 84671122 f
641 ABLIM3 5 148521045 148640001 f
642 PRKACB 1 84609930 84671122 f
643 PRKACB 1 84629866 84671122 f
644 CUX1 7 101459287 101927250 f
645 STS X 7137471 7272682 f
646 NMRK2 19 3933100 3942414 f
647 C2 6_mann_hap4 3244194 3256271 f
648 SMN1 5 70220767 70248838 f
649 BTF3 5 72794249 72801448 f
650 DIO1 1 54359860 54376759 f
651 SYNPR 3 63263913 63602597 f
652 PQLC2L 3 157261132 157319021 f
653 PQLC2L 3 157261132 157319021 f
654 GTPBP3 19 17448325 17453540 f
655 DCST1 1 155006281 155023406 f
656 PDE1B 12 54955227 54973023 f
657 DCAF4 14 73393039 73426357 f
658 DCAF11 14 24583905 24594451 f
659 CPA4 7 129932973 129964020 f
660 WDR66 12 122356462 122409974 f
661 PHKB 16 47495209 47735434 f
662 KIAA1958 9 115249247 115427591 f
663 ZNF483 9 114287438 114306712 f
664 AMZ1 7 2719155 2755070 f
665 TTC14 3 180319917 180328918 f
666 COL26A1 7 101006100 101202304 f
667 EMID1 22 29601900 29655586 f
668 SGSM1 22 25202187 25322813 f
669 AGAP11 10 88730497 88769960 f
670 ZNF526 19 42724491 42732353 f
671 TADA2A 17 35767311 35825757 f
672 PSMB8-AS1 6_ssto_hap7 4242635 4245050 f
673 TAF1 X 70586088 70750211 f
674 GPX8 5 54455945 54463129 f
675 LINC01602 8 58890916 58896685 f
676 GPX8 5 54455945 54463129 f
677 GPX8 5 54455945 54463129 f
678 WSPAR 5 133249367 133252960 f
679 ATAT1 6_qbl_hap6 1887569 1907505 f
680 ATAT1 6_ssto_hap7 1926941 1946878 f
